63,64583,1789,-581,-1789,-581,-14478,-8147,-14478,0,0,0,0,1,0
64,65625,9485,-1368,-9485,-1368,-14860,-19161,-14860,0,0,0,0,1,0
65,66666,16784,-1946,-16784,-1946,-12980,-27259,-12980,0,0,0,0,1,0
66,67708,22536,-2227,-22536,-2227,-9124,-31207,-9124,0,0,0,0,1,0
67,68750,25826,-2170,-25826,-2170,-3879,-30403,-3879,0,0,0,0,1,0
68,69791,26115,-1782,-26115,-1782,1956,-24972,1956,0,0,0,0,1,0
69,70833,23323,-1123,-23323,-1123,7494,-15738,7494,0,0,0,0,1,0
70,71875,17843,-293,-17843,-293,11891,-4108,11891,0,0,0,0,1,0
71,72916,10473,581,-10473,581,14478,8147,14478,0,0,0,0,1,0
72,73958,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
73,75000,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
74,76041,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
75,77083,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
76,78125,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
77,79166,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
78,80208,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
79,81250,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
80,82291,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
81,83333,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
82,84375,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
83,85416,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
84,86458,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
85,87500,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
86,88541,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
87,89583,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
88,90625,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
89,91666,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
90,92708,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
91,93750,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
92,94791,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
93,95833,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
94,96875,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
95,97916,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
96,98958,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
97,100000,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
98,101041,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
99,102083,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
100,103125,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
101,104166,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
102,105208,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
103,106250,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
104,107291,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
105,108333,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
106,109375,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
107,110416,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
108,111458,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
109,112500,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
110,113541,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
111,114583,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
112,115625,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
113,116666,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
114,117708,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
115,118750,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
116,119791,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
117,120833,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
118,121875,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
119,122916,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
120,123958,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
121,125000,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
122,126041,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
123,127083,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
124,128124,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
125,129166,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
126,130208,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
127,131250,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
128,132291,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
129,133333,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
130,134375,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
131,135416,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
132,136458,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
133,137500,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
134,138541,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
135,139583,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
136,140625,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
137,141666,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
138,142708,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
139,143750,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
140,144791,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
141,145833,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
142,146875,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
143,147916,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
144,148958,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
145,150000,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
146,151041,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
147,152083,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
148,153125,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
149,154166,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
150,155208,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
151,156250,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
152,157291,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
153,158333,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
154,159375,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
155,160416,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
156,161458,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
157,162500,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
158,163541,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
159,164583,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
160,165625,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
161,166666,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
162,167708,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
163,168750,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
164,169791,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
165,170833,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
166,171875,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
167,172916,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
168,173958,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
169,175000,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
170,176041,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
171,177083,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
172,178125,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
173,179166,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
174,180208,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
175,181250,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
176,182291,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
177,183333,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
178,184375,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
179,185416,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
180,186458,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
181,187500,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
182,188541,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
183,189583,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
184,190625,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
185,191666,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
186,192708,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
187,193750,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
188,194791,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
189,195833,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
190,196875,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
191,197916,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
192,198958,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
193,200000,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
194,201041,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
195,202083,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
196,203125,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
197,204166,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
198,205208,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
199,206250,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
200,207291,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
201,208333,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
202,209375,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
203,210416,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
204,211458,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
205,212500,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
206,213541,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
207,214583,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
208,215625,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
209,216666,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
210,217708,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
211,218750,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
212,219791,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
213,220833,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
214,221875,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
215,222916,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
216,223958,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
217,225000,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
218,226041,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
219,227083,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
220,228125,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
221,229166,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
222,230208,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
223,231250,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
224,232291,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
225,233333,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
226,234375,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
227,235416,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
228,236458,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
229,237500,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
230,238541,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
231,239583,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
232,240625,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
233,241666,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
234,242708,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
235,243750,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
236,244791,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
237,245833,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
238,246875,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
239,247916,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
240,248958,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
241,250000,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
242,251041,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
243,252083,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
244,253125,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
245,254166,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
246,255208,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
247,256249,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
248,257291,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
249,258333,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
250,259375,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
251,260416,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
252,261458,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
253,262500,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
254,263541,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
255,264583,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
256,265625,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
257,266666,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
258,267708,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
259,268750,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
260,269791,1038,-891,-147,0,27695,-23782,-3913,0,0,0,0,1,0
261,270833,1123,-562,-562,0,29977,-14989,-14989,0,0,0,0,1,0
262,271875,1038,-147,-891,0,27695,-3913,-23782,0,0,0,0,1,0
263,272916,794,291,-1085,0,21197,7759,-28956,0,0,0,0,1,0
264,273958,430,684,-1114,0,11472,18249,-29721,0,0,0,0,1,0
265,275000,0,973,-973,0,0,25961,-25961,0,0,0,0,1,0
266,276041,-430,1114,-684,0,-11472,29721,-18249,0,0,0,0,1,0
267,277083,-794,1085,-291,0,-21197,28956,-7759,0,0,0,0,1,0
268,278125,-1038,891,147,0,-27695,23782,3913,0,0,0,0,1,0
269,279166,-1123,562,562,0,-29977,14989,14989,0,0,0,0,1,0
270,280208,-1038,147,891,0,-27695,3913,23782,0,0,0,0,1,0
271,281250,-794,-291,1085,0,-21197,-7759,28956,0,0,0,0,1,0
272,282291,-430,-684,1114,0,-11472,-18249,29721,0,0,0,0,1,0
273,283333,0,-973,973,0,0,-25961,25961,0,0,0,0,1,0
274,284375,430,-1114,684,0,11472,-29721,18249,0,0,0,0,1,0
275,285416,794,-1085,291,0,21197,-28956,7759,0,0,0,0,1,0
