66,67708,148,-13373,236,-12988,11942,-2865,18997,0,0,0,0,1,0
67,68750,274,-11442,100,-11068,22066,-2791,8077,0,0,0,0,1,0
68,69791,358,-6657,-51,-6349,28831,-2292,-4073,0,0,0,0,1,0
69,70833,388,213,-194,406,31207,-1445,-15603,0,0,0,0,1,0
70,71875,358,8078,-307,8129,28831,-377,-24758,0,0,0,0,1,0
71,72916,274,15704,-374,15603,22066,748,-30143,0,0,0,0,1,0
72,73958,148,21889,-384,21654,11942,1759,-30940,0,0,0,0,1,0
73,75000,0,25657,-336,25322,0,2502,-27026,0,0,0,0,1,0
74,76041,-148,26399,-236,26014,-11942,2865,-18997,0,0,0,0,1,0
75,77083,-274,23967,-100,23592,-22066,2791,-8077,0,0,0,0,1,0
76,78125,-358,18699,51,18391,-28831,2292,4073,0,0,0,0,1,0
77,79166,-388,11366,194,11172,-31207,1445,15603,0,0,0,0,1,0
78,80208,-358,3054,307,3004,-28831,377,24758,0,0,0,0,1,0
79,81250,-274,-5000,374,-4900,-22066,-748,30143,0,0,0,0,1,0
80,82291,-148,-11598,384,-11362,-11942,-1759,30940,0,0,0,0,1,0
81,83333,0,-15762,336,-15427,0,-2502,27026,0,0,0,0,1,0
82,84375,148,-16884,236,-16500,11942,-2865,18997,0,0,0,0,1,0
83,85416,274,-14819,100,-14444,22066,-2791,8077,0,0,0,0,1,0
84,86458,358,-9903,-51,-9596,28831,-2292,-4073,0,0,0,0,1,0
85,87500,388,-2909,-194,-2715,31207,-1445,-15603,0,0,0,0,1,0
86,88541,358,5077,-307,5128,28831,-377,-24758,0,0,0,0,1,0
87,89583,274,12818,-374,12718,22066,748,-30143,0,0,0,0,1,0
88,90625,148,19115,-384,18879,11942,1759,-30940,0,0,0,0,1,0
89,91666,0,22990,-336,22654,0,2502,-27026,0,0,0,0,1,0
90,92708,-148,23834,-236,23449,-11942,2865,-18997,0,0,0,0,1,0
91,93750,-274,21500,-100,21126,-22066,2791,-8077,0,0,0,0,1,0
92,94791,-358,16327,51,16020,-28831,2292,4073,0,0,0,0,1,0
93,95833,-388,9086,194,8892,-31207,1445,15603,0,0,0,0,1,0
94,96875,-358,862,307,811,-28831,377,24758,0,0,0,0,1,0
95,97916,-274,-7108,374,-7007,-22066,-748,30143,0,0,0,0,1,0
96,98958,-148,-13624,384,-13389,-11942,-1759,30940,0,0,0,0,1,0
97,100000,0,-17711,336,-17375,0,-2502,27026,0,0,0,0,1,0
98,101041,148,-18758,236,-18374,11942,-2865,18997,0,0,0,0,1,0
99,102083,274,-16620,100,-16246,22066,-2791,8077,0,0,0,0,1,0
100,103125,358,-11635,-51,-11328,28831,-2292,-4073,0,0,0,0,1,0
101,104166,388,-4574,-194,-4380,31207,-1445,-15603,0,0,0,0,1,0
102,105208,358,3476,-307,3527,28831,-377,-24758,0,0,0,0,1,0
103,106250,274,11278,-374,11178,22066,748,-30143,0,0,0,0,1,0
104,107291,148,17635,-384,17399,11942,1759,-30940,0,0,0,0,1,0
105,108333,0,21566,-336,21231,0,2502,-27026,0,0,0,0,1,0
106,109375,-148,22465,-236,22081,-11942,2865,-18997,0,0,0,0,1,0
107,110416,-274,20185,-100,19810,-22066,2791,-8077,0,0,0,0,1,0
108,111458,-358,15062,51,14755,-28831,2292,4073,0,0,0,0,1,0
109,112500,-388,7870,194,7676,-31207,1445,15603,0,0,0,0,1,0
110,113541,-358,-308,307,-358,-28831,377,24758,0,0,0,0,1,0
111,114583,-274,-8232,374,-8132,-22066,-748,30143,0,0,0,0,1,0
112,115625,-148,-14706,384,-14470,-11942,-1759,30940,0,0,0,0,1,0
113,116666,0,-18750,336,-18415,0,-2502,27026,0,0,0,0,1,0
114,117708,148,-19757,236,-19373,11942,-2865,18997,0,0,0,0,1,0
115,118750,274,-17581,100,-17207,22066,-2791,8077,0,0,0,0,1,0
116,119791,358,-12559,-51,-12252,28831,-2292,-4073,0,0,0,0,1,0
117,120833,388,-5463,-194,-5269,31207,-1445,-15603,0,0,0,0,1,0
118,121875,358,2622,-307,2672,28831,-377,-24758,0,0,0,0,1,0
119,122916,274,10457,-374,10357,22066,748,-30143,0,0,0,0,1,0
120,123958,148,16845,-384,16609,11942,1759,-30940,0,0,0,0,1,0
121,125000,0,20807,-336,20472,0,2502,-27026,0,0,0,0,1,0
122,126041,-148,21735,-236,21351,-11942,2865,-18997,0,0,0,0,1,0
123,127083,-274,19483,-100,19108,-22066,2791,-8077,0,0,0,0,1,0
124,128124,-358,14387,51,14080,-28831,2292,4073,0,0,0,0,1,0
125,129166,-388,7221,194,7027,-31207,1445,15603,0,0,0,0,1,0
126,130208,-358,-931,307,-982,-28831,377,24758,0,0,0,0,1,0
127,131250,-274,-8832,374,-8732,-22066,-748,30143,0,0,0,0,1,0
128,132291,-148,-15282,384,-15046,-11942,-1759,30940,0,0,0,0,1,0
129,133333,0,-19305,336,-18969,0,-2502,27026,0,0,0,0,1,0
130,134375,148,-20291,236,-19906,11942,-2865,18997,0,0,0,0,1,0
131,135416,274,-18094,100,-17719,22066,-2791,8077,0,0,0,0,1,0
132,136458,358,-13052,-51,-12745,28831,-2292,-4073,0,0,0,0,1,0
133,137500,388,-5937,-194,-5743,31207,-1445,-15603,0,0,0,0,1,0
134,138541,358,2166,-307,2217,28831,-377,-24758,0,0,0,0,1,0
135,139583,274,10019,-374,9919,22066,748,-30143,0,0,0,0,1,0
136,140625,148,16424,-384,16188,11942,1759,-30940,0,0,0,0,1,0
137,141666,0,20402,-336,20067,0,2502,-27026,0,0,0,0,1,0
138,142708,-148,21346,-236,20962,-11942,2865,-18997,0,0,0,0,1,0
139,143750,-274,19108,-100,18734,-22066,2791,-8077,0,0,0,0,1,0
140,144791,-358,14027,51,13720,-28831,2292,4073,0,0,0,0,1,0
141,145833,-388,6874,194,6681,-31207,1445,15603,0,0,0,0,1,0
142,146875,-358,-1264,307,-1315,-28831,377,24758,0,0,0,0,1,0
143,147916,-274,-9152,374,-9052,-22066,-748,30143,0,0,0,0,1,0
144,148958,-148,-15590,384,-15354,-11942,-1759,30940,0,0,0,0,1,0
145,150000,0,-19601,336,-19265,0,-2502,27026,0,0,0,0,1,0
146,151041,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
147,152083,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
148,153125,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
149,154166,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
150,155208,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
151,156250,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
152,157291,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
153,158333,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
154,159375,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
155,160416,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
156,161458,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
157,162500,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
158,163541,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
159,164583,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
160,165625,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
161,166666,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
162,167708,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
163,168750,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
164,169791,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
165,170833,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
166,171875,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
167,172916,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
168,173958,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
169,175000,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
170,176041,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
171,177083,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
172,178125,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
173,179166,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
174,180208,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
175,181250,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
176,182291,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
177,183333,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
178,184375,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
179,185416,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
180,186458,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
181,187500,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
182,188541,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
183,189583,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
184,190625,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
185,191666,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
186,192708,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
187,193750,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
188,194791,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
189,195833,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
190,196875,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
191,197916,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
192,198958,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
193,200000,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
194,201041,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
195,202083,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
196,203125,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
197,204166,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
198,205208,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
199,206250,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
200,207291,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
201,208333,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
202,209375,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
203,210416,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
204,211458,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
205,212500,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
206,213541,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
207,214583,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
208,215625,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
209,216666,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
210,217708,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
211,218750,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
212,219791,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
213,220833,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
214,221875,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
215,222916,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
216,223958,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
217,225000,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
218,226041,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
219,227083,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
220,228125,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
221,229166,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
222,230208,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
223,231250,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
224,232291,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
225,233333,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
226,234375,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
227,235416,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
228,236458,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
229,237500,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
230,238541,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
231,239583,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
232,240625,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
233,241666,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
234,242708,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
235,243750,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
236,244791,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
237,245833,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
238,246875,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
239,247916,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
240,248958,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
241,250000,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
242,251041,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
243,252083,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
244,253125,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
245,254166,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
246,255208,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
247,256249,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
248,257291,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
249,258333,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
250,259375,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
251,260416,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
252,261458,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
253,262500,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
254,263541,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
255,264583,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
256,265625,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
257,266666,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
258,267708,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
259,268750,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
260,269791,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
261,270833,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
262,271875,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
263,272916,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
264,273958,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
265,275000,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
266,276041,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
267,277083,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
268,278125,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
269,279166,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
270,280208,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
271,281250,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
272,282291,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
273,283333,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
274,284375,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
275,285416,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
276,286458,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
277,287500,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
278,288541,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
279,289583,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
280,290625,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
281,291666,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
282,292708,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
283,293750,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
284,294791,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
285,295833,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
286,296875,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
287,297916,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
288,298958,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
289,300000,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
290,301041,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
291,302083,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
292,303125,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
293,304166,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
294,305208,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
295,306250,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
296,307291,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
297,308333,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
298,309375,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
299,310416,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
300,311458,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
301,312500,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
302,313541,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
303,314583,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
304,315625,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
305,316666,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
306,317708,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
307,318750,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
308,319791,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
309,320833,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
310,321875,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
311,322916,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
312,323958,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
313,325000,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
314,326041,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
315,327083,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
316,328125,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
317,329166,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
318,330208,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
319,331250,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
320,332291,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
321,333333,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
322,334375,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
323,335416,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
324,336458,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
325,337500,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
326,338541,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
327,339583,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
328,340625,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
329,341666,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
330,342708,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
331,343750,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
332,344791,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
333,345833,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
334,346875,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
335,347916,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
336,348958,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
337,350000,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
338,351041,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
339,352083,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
340,353125,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
341,354166,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
342,355208,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
343,356250,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
344,357291,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
345,358333,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
346,359375,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
347,360416,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
348,361458,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
349,362500,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
350,363541,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
351,364583,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
352,365625,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
353,366666,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
354,367708,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
355,368750,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
356,369791,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
357,370833,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
358,371875,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
359,372916,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
360,373958,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
361,375000,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
362,376041,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
363,377083,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
364,378125,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
365,379166,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
366,380208,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
367,381250,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
368,382291,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
369,383333,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
370,384375,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
371,385416,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
372,386458,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
373,387500,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
374,388541,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
375,389583,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
